,forward,backward,eval
config0-flickr,18.403,24.511,18.765
config0-com-amazon,35.6361,55.619,34.3845
config2-flickr,5.075,10.863,6.236
config2-com-amazon,9.0056,15.2862,8.0788
config2-reddit,61.5348,46.4707,61.1724
config2-com-lj,140.4036,157.1242,120.7229
